subject,factor,time,response
1.0,0.0,0.0,21.783345496959097
1.0,0.0,1.0,23.791167294408705
1.0,0.0,2.0,24.10890413698189
1.0,0.0,2.5,25.843472230892218
1.0,0.0,3.0,24.59680563201867
1.0,0.0,6.0,27.7785629276765
1.0,0.0,10.0,32.651092949388755
1.0,0.0,11.0,34.401267380092946
1.0,0.0,12.0,36.76505562324315
1.0,0.0,13.0,37.95984569881515
1.0,1.0,0.0,25.58600579185693
1.0,1.0,1.0,24.790353864415277
1.0,1.0,2.0,25.82833584027139
1.0,1.0,2.5,25.859194300983418
1.0,1.0,3.0,30.75691604105464
1.0,1.0,6.0,31.51581507082801
1.0,1.0,10.0,40.3453419479266
1.0,1.0,11.0,39.025640490902646
1.0,1.0,12.0,40.58267239994792
1.0,1.0,13.0,41.91492549186484
2.0,0.0,0.0,21.228834353988347
2.0,0.0,1.0,23.695916133287653
2.0,0.0,2.0,24.800859053995246
2.0,0.0,2.5,24.31400372774131
2.0,0.0,3.0,24.538086056754757
2.0,0.0,6.0,29.425441876003422
2.0,0.0,10.0,33.19743487828892
2.0,0.0,11.0,33.798056611308105
2.0,0.0,12.0,34.77624739887598
2.0,0.0,13.0,35.83770328625173
2.0,1.0,0.0,22.089619815998493
2.0,1.0,1.0,21.960108103808338
2.0,1.0,2.0,24.412829430847427
2.0,1.0,2.5,25.869255315750706
2.0,1.0,3.0,26.480508349923117
2.0,1.0,6.0,33.300167020581846
2.0,1.0,10.0,37.67793902727883
2.0,1.0,11.0,37.586388733532445
2.0,1.0,12.0,41.77683603775286
2.0,1.0,13.0,41.84771688917831
3.0,0.0,0.0,21.373048255149886
3.0,0.0,1.0,21.951234485301715
3.0,0.0,2.0,23.453148584333533
3.0,0.0,2.5,24.811404642446877
3.0,0.0,3.0,24.320759330723003
3.0,0.0,6.0,27.636200411795834
3.0,0.0,10.0,32.80351868534652
3.0,0.0,11.0,33.606304550528066
3.0,0.0,12.0,33.42829865474909
3.0,0.0,13.0,35.07182107126531
3.0,1.0,0.0,24.1879910208488
3.0,1.0,1.0,25.574948030485483
3.0,1.0,2.0,27.33987710833421
3.0,1.0,2.5,27.802650241989774
3.0,1.0,3.0,28.734054655552917
3.0,1.0,6.0,34.02365173833377
3.0,1.0,10.0,39.84882082458675
3.0,1.0,11.0,40.633222564798174
3.0,1.0,12.0,42.817172559619834
3.0,1.0,13.0,43.559713595286915
4.0,0.0,0.0,20.29974857410663
4.0,0.0,1.0,22.81588705281489
4.0,0.0,2.0,22.68056026457345
4.0,0.0,2.5,22.14656857867434
4.0,0.0,3.0,25.575892579975935
4.0,0.0,6.0,27.31472058297985
4.0,0.0,10.0,32.452874680912394
4.0,0.0,11.0,34.430440671629626
4.0,0.0,12.0,35.64990716506746
4.0,0.0,13.0,35.979175549581555
4.0,1.0,0.0,24.773215398895264
4.0,1.0,1.0,25.7209641371346
4.0,1.0,2.0,27.09304128159815
4.0,1.0,2.5,29.60783709352471
4.0,1.0,3.0,29.579060551878754
4.0,1.0,6.0,31.893163966664652
4.0,1.0,10.0,38.13503940117659
4.0,1.0,11.0,39.3089136885702
4.0,1.0,12.0,41.516312410759085
4.0,1.0,13.0,42.35743041655789
5.0,0.0,0.0,23.78105234866887
5.0,0.0,1.0,21.81627348847761
5.0,0.0,2.0,25.871067627163974
5.0,0.0,2.5,25.592774548549777
5.0,0.0,3.0,26.657963289158005
5.0,0.0,6.0,30.428348284736998
5.0,0.0,10.0,33.79260593498055
5.0,0.0,11.0,34.615720306245294
5.0,0.0,12.0,36.21353600864384
5.0,0.0,13.0,41.03884253635688
5.0,1.0,0.0,27.053724712018504
5.0,1.0,1.0,25.987695510632598
5.0,1.0,2.0,29.793567935548296
5.0,1.0,2.5,30.027395415253455
5.0,1.0,3.0,30.47725957601363
5.0,1.0,6.0,35.43784518513524
5.0,1.0,10.0,42.135940690031035
5.0,1.0,11.0,44.16670304024399
5.0,1.0,12.0,46.15298288194635
5.0,1.0,13.0,45.290083324907854
6.0,0.0,0.0,23.48577795905057
6.0,0.0,1.0,24.808941144469106
6.0,0.0,2.0,25.194684139292114
6.0,0.0,2.5,25.882482290129893
6.0,0.0,3.0,26.822884052558685
6.0,0.0,6.0,31.064575467921806
6.0,0.0,10.0,33.37551741752355
6.0,0.0,11.0,36.73721791813514
6.0,0.0,12.0,37.57575507361265
6.0,0.0,13.0,40.81696049120189
6.0,1.0,0.0,24.31339102944093
6.0,1.0,1.0,25.162693680933575
6.0,1.0,2.0,28.105447961549366
6.0,1.0,2.5,27.144786271081777
6.0,1.0,3.0,26.5577086957253
6.0,1.0,6.0,32.29064480540231
6.0,1.0,10.0,39.99195322749184
6.0,1.0,11.0,40.37011968789581
6.0,1.0,12.0,40.98229099771286
6.0,1.0,13.0,44.88044214428669
7.0,0.0,0.0,21.33479105202807
7.0,0.0,1.0,24.30435270475065
7.0,0.0,2.0,24.770523906362783
7.0,0.0,2.5,24.914859385215422
7.0,0.0,3.0,25.432148889625026
7.0,0.0,6.0,27.073925342493983
7.0,0.0,10.0,32.668427726949936
7.0,0.0,11.0,35.34315474181408
7.0,0.0,12.0,35.609502060908504
7.0,0.0,13.0,35.26870726091851
7.0,1.0,0.0,24.582438485784103
7.0,1.0,1.0,26.411345578061827
7.0,1.0,2.0,28.373919843773205
7.0,1.0,2.5,27.710104753031185
7.0,1.0,3.0,27.239462464731087
7.0,1.0,6.0,33.87222998913112
7.0,1.0,10.0,37.427003441336815
7.0,1.0,11.0,40.00379871732444
7.0,1.0,12.0,42.79793616686291
7.0,1.0,13.0,43.298080407422475
8.0,0.0,0.0,22.889379917383916
8.0,0.0,1.0,23.75616392528413
8.0,0.0,2.0,24.914941284527284
8.0,0.0,2.5,24.524503008606693
8.0,0.0,3.0,26.897478995524313
8.0,0.0,6.0,29.74114692053423
8.0,0.0,10.0,33.53285359832239
8.0,0.0,11.0,36.84362649536119
8.0,0.0,12.0,35.83945615911822
8.0,0.0,13.0,36.83119827899896
8.0,1.0,0.0,23.930313754918735
8.0,1.0,1.0,28.339257573908164
8.0,1.0,2.0,27.119558600731835
8.0,1.0,2.5,29.384494909039205
8.0,1.0,3.0,29.822846528869626
8.0,1.0,6.0,34.700874078589784
8.0,1.0,10.0,41.64036522666093
8.0,1.0,11.0,42.72410498150992
8.0,1.0,12.0,43.939240212217605
8.0,1.0,13.0,45.45416235245215
9.0,0.0,0.0,23.754057073658437
9.0,0.0,1.0,23.036578661081066
9.0,0.0,2.0,22.607008036528153
9.0,0.0,2.5,23.61006083967676
9.0,0.0,3.0,23.133526958293558
9.0,0.0,6.0,28.16819785432873
9.0,0.0,10.0,32.328383536940464
9.0,0.0,11.0,32.111821176275335
9.0,0.0,12.0,36.59583071487803
9.0,0.0,13.0,35.73491328658497
9.0,1.0,0.0,25.01405874603826
9.0,1.0,1.0,26.68149405440374
