x,y,f,r,r2
8,94,0,1.87677456143244,-10.085339319893164
9,40,0,2.794007377411703,13.382099564350334
40,62,0,1.5838317584149402,33.838345434046616
49,24,1,102.08028079745698,2.0225087442201177
20,89,0,2.242011578500498,-25.3437241930743
57,14,1,101.86133177692473,51.034209920379105
44,68,1,102.18155061966755,-47.210265206133435
64,90,0,1.9019420866878014,-32.718958851213074
30,81,1,102.62002876722943,33.5962931276538
79,32,1,101.49358834426862,3.5351528374399446
37,48,1,102.32262809226431,15.664555399130256
87,29,1,101.68844543766207,-21.357858501342278
28,73,0,1.9206966093592615,3.6259359570255434
67,14,0,1.7492685454931445,-3.9275682133494136
13,22,0,2.186811881248673,-20.904382865372718
46,87,1,102.18769768029703,66.33337875965165
7,85,1,101.48773144653039,-31.834996118958294
50,65,0,1.9806450044848745,-66.8552209502667
58,12,1,102.013956143405,72.17194607252353
95,6,0,1.6258873647064502,-3.158131346128103
12,7,0,1.7355846146669967,-27.236665148287482
39,100,1,102.17115751075205,-42.09431673514269
69,86,1,102.36253629994191,49.44585187605954
99,86,1,101.97498724318568,-9.479596107328213
97,44,1,101.86844515096175,24.029322307104067
5,2,0,2.59924925823557,59.10035876676846
59,84,0,2.263070607062711,-4.502648524894186
71,59,0,2.3860893671788594,-16.756785948102042
7,32,1,102.06381274175135,48.830392861945455
6,32,1,102.51247421461139,49.16643171111661
89,82,1,101.99471406307057,-133.2270835385088
98,90,0,1.5863601422100797,-28.13037727262234
86,83,0,2.100147669913355,-131.46189821408194
79,50,1,101.68847924848366,-7.897226224082665
15,3,0,1.9552187280793931,-16.80827783190593
56,55,0,1.7817121859534002,0.2116133950919512
22,26,0,1.653002809155716,45.07643227334543
45,49,0,2.148081318987171,22.70134289091682
17,50,0,2.2272427446246787,-7.186545801622614
9,11,1,102.31554902658151,3.7834880833268585
32,64,0,1.707788783412524,-35.359546178274236
1,89,0,1.5260672945550775,-71.94818172708727
48,36,1,102.5464251823995,-82.01313149080306
53,26,1,102.27192705021695,-4.368433758431371
75,100,0,1.9962280341078933,27.110516388815398
62,18,1,101.8125279852523,0.7672873804612985
95,44,1,102.35053891280555,12.775505026898069
56,85,1,102.25206556786175,26.155639406893222
36,31,1,102.18001695331847,-18.2127492936604
86,41,1,102.14232543030943,75.93970017412148
69,77,0,1.977506089733542,1.0317337143238774
47,62,0,2.0699528078604073,-89.78781940468798
56,45,0,2.28810607727912,6.115819760858728
79,95,1,102.08082130336174,40.00779859085838
60,79,1,102.18735264555868,17.286090426221072
71,60,1,102.2230103413539,-5.471608831289828
42,26,1,101.75293072481868,-94.90489864473902
1,97,1,101.90159704633797,-39.98763848948084
44,55,0,2.328152415921587,3.9687271660264494
82,25,0,2.1808546963794093,64.73961673219098
29,27,1,102.12086884099799,-35.94772252635477
13,71,1,102.25230305517283,27.069812758597784
74,43,1,101.74965030197889,37.70194065002129
16,14,0,1.767197668033248,11.12871561069493
75,81,1,102.3605112349586,3.927253196041546
87,34,1,102.3792297600653,-51.14238997725209
72,82,0,2.022675075140048,64.78597147235757
72,68,1,101.97035083550335,-0.5458066317765322
17,86,1,102.19009651432005,-28.410867537616745
15,37,1,102.17088451469164,98.4929307720027
24,83,1,102.13293836612621,24.32945836811801
82,60,0,1.7289864000599344,69.2172096010396
42,53,1,101.9965818733965,15.418388985076303
2,57,1,102.01617795015143,65.21482237848262
30,85,0,1.626031936917876,37.3060534957235
76,58,0,1.6503448872139397,77.25741374531476
66,41,1,102.44049300508429,31.600313864537945
79,33,1,102.06803798570074,12.964366119614969
50,6,1,102.57821487782277,19.672424444878295
67,61,1,102.693973688477,15.335090396916373
70,91,1,102.59590322076585,78.3940883456268
35,8,0,1.7665519419803957,70.53907936508614
38,28,0,1.953308738006412,-43.41559648314107
21,26,0,1.9960268984720742,66.83031387496993
14,7,1,101.84867836352079,-19.358342342930804
58,27,1,102.32122526040301,-85.01577470358966
39,47,1,102.46793742016331,-9.510511722568683
97,81,0,2.267761956139815,13.701999765830713
67,91,0,1.940633974006906,15.450600576624971
3,85,1,102.38150512670708,-32.297239019669746
77,95,0,2.3685092371870655,42.67426640316101
82,31,1,102.18515611553389,33.818814665426224
79,71,0,2.1346163089407493,-13.394392311003685
82,67,0,1.31576541730325,-37.02002457405997
57,25,1,102.51362845694001,-66.21425842016802
87,2,1,101.76400769709204,71.40442595008551
97,59,1,102.14579920054811,16.06541291425065
8,58,1,101.99614541070459,61.390329373318174
73,53,1,102.26041779398726,-2.1785221797972127
20,54,1,102.26589446820432,-27.232379231259905
35,100,0,2.112339400618875,-79.82606950534273
41,97,1,102.37629892482887,-75.00591878282344
96,75,1,101.62188396378895,42.95494150040576
41,12,0,1.7596892566890094,139.76647271569846
72,24,0,2.1363659664119954,-42.795302316827886
62,9,1,102.51664001765914,19.018692651509674
20,75,1,101.77534071451375,101.83021522133667
60,88,0,1.965739324265156,-28.15714335141963
73,71,0,1.7256990619429173,-10.67878032291186
31,66,0,2.2565355273228977,-34.687535805773216
48,58,0,2.0721412219371818,-26.15471423687145
44,51,0,1.5862650546187986,33.151385661209716
27,93,1,102.13753395223952,72.06143280554969
68,82,1,102.18571328524278,45.34302530269682
51,35,1,101.94142271061443,-59.4216474155644
45,10,1,102.09209261481891,102.55713622793671
33,19,1,101.6562093932356,63.31513955267936
93,9,0,2.092476349160789,1.8172395558530408
24,59,0,2.6317471138588253,-52.36029731673772
5,15,1,102.21195637005648,-4.049269217416823
13,53,0,1.505923059636636,18.21838340236644
12,40,1,102.34348423100504,48.57767380796321
78,33,1,101.96675062501443,2.065911547431737
63,72,0,2.318045270002934,3.854524529753374
17,83,0,2.258271220087125,7.9067657599969134
87,52,1,102.14592230948527,18.13213017254745
16,12,0,1.9238031730628085,11.978181570633406
92,99,0,1.7551083031800772,35.02237404756523
40,99,0,2.304563973011014,-54.06056135962724
17,98,0,2.6053672569031368,21.59447141413235
61,36,1,101.75090930871123,-76.88290377678892
1,96,0,2.261694085507183,-43.832121929775454
80,10,1,102.7103513958741,-96.36551103771457
90,94,1,101.9681717931761,82.18267950690907
36,76,0,1.871946009064478,62.90164623801052
17,74,0,1.869756886739593,57.910785647029364
21,78,0,2.445463438470585,80.55526506465917
35,30,0,1.9660156437866085,-24.269948221742165
57,22,1,101.66153042705406,-4.953643843533635
47,44,1,102.04242086968898,-0.6390570047772695
85,76,1,101.94964185481366,-17.148311813347647
82,70,0,2.5344746480594593,-42.12900996248669
67,31,1,102.2273625921493,1.973916199384247
42,83,1,101.79080206553735,21.273159830775676
17,23,0,2.0899848605701816,17.54290628614749
24,48,0,2.229171907782207,-2.049826212756688
84,94,0,1.9831282537337203,-2.547394737022991
18,67,1,102.03318392036856,49.7986786006658
19,10,0,2.564132875518651,54.60355961012807
5,10,0,1.7636824503496635,18.927978795042
47,55,0,1.615800455791337,5.923578223550097
48,42,1,101.76121480836677,-22.24884337711589
31,88,0,2.289076009321221,59.4603665963358
92,88,0,1.7552561644654534,-22.1509679040387
81,24,0,1.9873938090289403,48.423256100106336
89,74,0,2.2815863298674834,13.62277538946308
54,99,0,1.7445112667101725,112.16561811440374
40,2,0,1.9490230196112146,-31.99396064591449
48,65,0,2.176703051623141,-88.70226328102736
88,18,0,2.220217243840589,48.01414721315256
42,60,1,102.02592096064132,-2.4606350611953918
24,30,0,1.9257227612648318,-21.30865820992474
75,98,1,102.35822014492487,26.629098642000386
75,41,1,101.6767990386907,86.05802564241131
19,96,1,101.63830357959252,-1.3152186207038934
76,100,1,102.13105404148955,36.78438499887025
36,94,1,101.74458109389782,-23.222695375075716
96,34,0,1.9597051656390987,-43.14100287563041
27,27,0,1.7673042981658966,-37.56064399366609
86,35,0,1.8129935264581194,-29.997928025892637
75,22,1,101.83614965885623,-46.18873175292948
65,79,1,102.1422901201464,13.425811414581103
45,87,0,1.9547448441138344,50.865112830107705
43,71,1,102.12969047701165,-25.781041474097727
9,86,0,1.705402828753899,-21.851406231540317
54,67,0,2.1285126468364592,-42.822113790110016
48,78,1,102.09935158239621,-10.171479625394776
15,100,0,1.9674046282777307,30.588588574010778
85,42,0,2.581203304148528,91.36002718643998
52,13,0,2.181207446332008,-17.488846904793483
60,29,1,102.3676899125641,-60.32682015196277
34,77,0,1.9149374671084722,56.77456840320458
99,16,0,2.1872910457828163,20.46252332254442
96,22,1,102.08564810624596,14.339807447452264
90,63,1,101.72977162363405,70.19776931057116
1,65,0,1.9478756731305273,-44.75068282412848
64,95,1,102.30314678033999,-32.19808432766188
98,47,0,2.007066736908452,70.03250308628175
45,36,0,1.5807170670448898,-66.44705461401219
9,4,0,1.9597188807191694,23.587435550534245
0,87,0,2.189460942433762,-59.91273332847022
100,45,0,1.8615985726010562,8.08927686826523
55,59,0,2.1919452144567213,-0.05480216862747245
11,22,1,102.21028390321894,9.170497191786845
37,25,0,1.6590434612472231,-8.908042483207176
57,8,0,2.469513445158751,37.75791194754605
81,99,0,1.980610668604838,17.729007739280657
68,83,1,102.23764083981547,46.05929489656449
89,17,1,101.76173241395978,51.747815305789516
62,79,1,101.95940534827207,26.460587756622395
